"","LPS944_160124","LPS945_160124","LPS946_160124","LPS947_160124","LPS948_160124","LPS949_160124","LPS950_160124","LPS951_160124","LPS952_160124","LPS953_160124","LPS954_160124","LPS955_160124","LPS956_160124","LPS957_160124","LPS958_160124","LPS959_160124","LPS960_160124","LPS961_160124","LPS962_160124","LPS963_160124","LPS934_150124","LPS935_150124","LPS936_150124","LPS937_150124","LPS938_150124","LPS939_150124","LPS940_150124","LPS941_150124","LPS942_150124","LPS943_150124","pls_74_12012022","pls_71_a_12012022","pls_106_13012022","pls_104_13012022","pls_102_13012022","pls_100_13012022","pls_76_13012022","pls_103_14012022","pls_101_REP_14012022","pls_75_13012022","DSS73_REP_190124","DSS76_REP_190124","DSS77_REP_190124","DSS896_180124","DSS897_180124","DSST0.5_180124","DSST0.6_180124","DSST0.7_180124","DSST0.8_180124","pls_84_12012022","pls_107_a_12012022","pls_109_13012022","pls_113_13012022","pls_108_13012022","pls_110_13012022","pls_112_13012022","DSS107_190124","DSS901_190124","DSS902_190124","DSST1.5_190124","DSST1.6_190124","DSST1.7_190124","DSST1.8_190124","pls_116_12012022","pls_121_a_12012022","pls_118_a_12012022","pls_119_13012022","pls_115_13012022","pls_89_14012022","pls_120_13012022","pls_88_13012022","DSS85_230124","DSS87_230124","DSS90_230124","DSS117_REP_310124","DSS122_230124","DSS906_230124","DSS907_230124","DSST3.6_230124","DSST3.7_230124","DSST3.8_230124","pls_129_12012022","pls_127_a_12012022","pls_70_a_12012022","pls_97_13012022","pls_123_13012022","pls_96a_14012022","pls_128_rep_14012022","pls_126_14012022","pls_124_14012022","pls_125_13012022","DSS91_REP_310124","DSS94_250124","DSS95_250124","DSS125_250124","DSS126_250124","DSS127_250124","DSS129_250124","DSS911_REP_250124","DSS912_REP_250124","DSST5.5_REP_250124","DSST5.6_REP_250124","DSST5.7_REP_250124","DSST5.8_250124","VECPAC_3307_290124","VECPAC_3319_290124","VECPAC_3329_290124","VECPAC_3336_290124","VECPAC_3337_290124","VECPAC_3354_290124","VECPAC_3371_290124","VECPAC3302_260124","VECPAC3353_260124","VECPAC3369_260124","VECPAC3673_250124","VECPAC3674_250124","VECPAC3675_250124","VECPAC3677_250124","VECPAC3678_250124","VECPAC3679_250124","VECPAC3680_250124","VECPAC3681_250124","VECPAC3687_260124","VECPAC3688_260124","VECPAC3697_260124","VECPAC_3347_290124","VECPAC_3352_290124","VECPAC_3355_290124","VECPAC_3664_290124","VECPAC_3665_290124","VECPAC_3689_290124","VECPAC3296_300124","VECPAC3303_300124","VECPAC3304_300124","VECPAC3306_300124","VECPAC3318_300124","VECPAC3328_300124","VECPAC3330_300124","VECPAC3334_300124","VECPAC3356_300124","VECPAC3370_300124"
"2-Hydroxy-5-methoxybenzaldehyde","-0.523657637","-0.561208869","-0.485241890","-0.562225558","-0.533553477","-0.504242231","-0.527920678","-0.392933952","-0.202533452","-0.080736188","-0.530689735","-0.477411888","-0.488076897","-0.317202786","-0.408509049","-0.365377995","-0.361239371","-0.417783424","-0.190143585","-0.152457214","-0.483655391","-0.528922758","-0.578419146","-0.575735225","-0.575894874","-0.586115821","-0.579259069","-0.572536691","-0.490363286","-0.618917903","-0.525906007","-0.638367367","-0.485981927","-0.778341551","-0.347999844","-0.355719723","-0.606168160","-0.407225957","-0.584641696","-0.498546046"," 0.607327337"," 0.461312806"," 0.943797082"," 1.012722734"," 1.161926397"," 1.756851024"," 0.886502264"," 0.860178114"," 1.529569426","-0.639971429","-0.823299456","-0.729901999","-0.695688755","-0.455585223","-0.528931061","-0.413179297"," 0.184055234"," 2.023280596"," 2.572981750"," 2.234809563"," 1.552346339"," 1.863221057"," 2.439414043","-0.615210589","-0.770252385","-0.694016971","-0.619683499","-0.433692077","-0.311590130","-0.510998703","-0.366977085"," 1.710637690"," 0.964524994"," 0.966909608"," 0.381987812"," 3.660090724"," 1.007463658"," 2.280894234"," 3.030594209"," 1.743641512"," 0.901869252","-0.725731652","-0.588765347","-0.667053403","-0.796662526","-0.552295054","-0.813532506","-0.802667881","-0.757087691","-0.649420924","-0.812673190","-0.327155892"," 1.335645981"," 1.507760973","-0.891165268"," 2.354496963"," 0.088801923"," 0.004929854"," 2.194045480"," 2.449639118"," 0.864225541"," 1.931416322"," 2.278070772"," 1.499173353","-0.439366757","-0.399758920","-0.407552771","-0.221928394","-0.517952886","-0.462037957","-0.466738037","-0.541268221","-0.507078244","-0.504728089","-0.515853615","-0.604161964","-0.610474893","-0.630598747","-0.594519822","-0.491627903","-0.663982040","-0.667703386","-0.670713173","-0.437184650","-0.548469049","-0.463919479","-0.496668829","-0.574151499","-0.586068331","-0.553981143","-0.603484884","-0.636251592","-0.503478484","-0.159825061","-0.548780968","-0.495405403","-0.633217794","-0.566560046","-0.523338746","-0.399872278","-0.703357373"
"2-Hydroxybutyric acid"," 0.25207851"," 0.57565682"," 1.15040368","-0.29553063"," 0.56335884"," 0.45526001","-0.10627039","-0.13509270","-0.12616818"," 0.03958950","-1.07229453"," 0.04016546","-0.07202791"," 0.09049757"," 0.05331373"," 0.16917340","-0.12259765","-0.24065169","-0.27012799"," 0.13528475"," 0.93675361"," 0.75545376","-0.20181899"," 0.37107633"," 0.49970725","-1.07227424"," 0.36713661"," 0.25546915","-1.07218977","-1.07227491","-0.37074990","-0.19522118","-0.96224102","-0.74511225","-1.07113708","-1.07250647","-0.86956901","-1.07255095","-0.75171221","-1.07260109"," 1.11730192"," 0.22143911"," 1.40777754"," 1.52298836"," 1.87598222"," 2.73136278"," 1.68435200"," 1.85922509"," 1.06133783","-1.07260327"," 2.11262589","-0.97398219","-0.50221429","-0.12381522","-0.93033648","-0.87818727"," 0.32473349"," 1.45210972"," 1.71097001"," 1.72546494"," 1.75375792"," 1.11700511","-1.07198762","-1.01023485","-1.01352720","-0.55508822","-0.38570973","-0.99595884","-0.89542159","-0.96013648","-0.13803701","-1.07242621"," 1.34200917"," 1.66893562"," 0.77861011"," 3.85872431"," 1.18323134","-0.88033650","-0.06179220"," 1.92892808"," 1.14980610","-0.99809223","-0.54762331","-0.61580262","-0.75485685","-1.07263532","-0.62248907","-0.65028213","-0.84415880","-0.48085231","-0.70441123"," 0.93891399"," 1.32883988"," 1.16378269"," 0.41151722"," 3.77117072"," 0.52950214"," 0.53415623"," 1.89865102","-1.07201168"," 1.29097059","-1.07210412","-1.07194681","-0.74432992","-1.04292759","-0.09528001","-0.87195709"," 0.05883419","-0.11731658","-0.35598616","-0.23703404","-0.22716161","-0.05426390","-0.32812886","-0.17554357","-0.45248867","-0.39864559","-0.41586974","-0.34102142","-0.13411554","-0.53940259","-0.53187772","-0.44703550","-0.21377633","-0.10034798","-0.11340358","-1.04625401","-0.45067843","-1.07241761","-0.35071245","-0.38830464","-0.41363327","-0.32261333","-1.07226013","-0.38651071","-0.27823788","-0.22735347","-0.48944857","-0.30848617","-0.79693088","-0.61185836"
"2-Imidazolidinone","-0.3562772","-0.3591168","-0.3471824","-0.3558267","-0.3579911","-0.3605993","-0.3688864","-0.3576719","-0.3659038","-0.3581857","-0.3558389","-0.3519091","-0.3607115","-0.3565145","-0.3600119","-0.3533031","-0.3634130","-0.3659264","-0.3651116","-0.3506466","-0.3329704","-0.3469222","-0.3474457","-0.3506081","-0.3470588","-0.3533429","-0.3453618","-0.3489328","-0.3429498","-0.3534250","-0.2381771","-0.3949272","-0.2799690","-0.2368217","-0.3763305","-0.2229419","-0.3954465","-0.2196139","-0.2951476","-0.2675512","-0.3891194","-0.3889407","-0.3812717","-0.2958013","-0.2959136","-0.2601800","-0.3021179","-0.3010238","-0.3073204","-0.2479866","-0.1675885","-0.3090218","-0.2907306","-0.1258891","-0.3086188","-0.2687181","-0.3825031","-0.2995215","-0.2830067","-0.2832782","-0.3102768","-0.3357413"," 3.1205719","-0.2581805","-0.3509839","-0.3019819","-0.2640560","-0.1768593","-0.2360024","-0.3074650","-0.2068435","-0.3720393","-0.3807339","-0.3854219","-0.3813279","-0.3546118"," 2.6541757"," 4.5006298","-0.2876007","-0.2755118","-0.3157399","-0.4062848","-0.3218765","-0.3059440","-0.3476198","-0.3013056","-0.3347103","-0.3151543","-0.3477907","-0.2805120","-0.3388744","-0.3905508","-0.3827279","-0.3784624","-0.3872168","-0.3583345","-0.3916137","-0.3924858"," 3.2390651"," 2.9902298","-0.3066107"," 3.4850252","-0.3130589"," 2.7587573","-0.3487499","-0.3383031","-0.3428541","-0.3228751","-0.3522884","-0.3495769","-0.3564787","-0.3483238","-0.3429455"," 2.9780586","-0.3512927","-0.3543644","-0.3631288","-0.3671718","-0.3595850","-0.3513445","-0.3635263","-0.3686458","-0.3666213","-0.3455030","-0.3615239","-0.3492208","-0.3552987","-0.3707019","-0.3709820","-0.3572883"," 1.6993319","-0.3698863"," 2.6703482"," 3.1269479","-0.3590540"," 3.0111094","-0.3570168"," 1.7785623"," 2.7291771","-0.3427464"," 1.1033434"
"2-Isopropyl-5-methyl-1-heptanol","-0.29412415","-0.29420754","-0.29385705","-0.23293084","-0.29417448","-0.29425108","-0.29449446","-0.29416511","-0.23914096","-0.29418019","-0.29411127","-0.21165202","-0.29425437","-0.29413111","-0.29423383","-0.29403680","-0.29433371","-0.29440753","-0.27354263","-0.29395878","-0.29343966","-0.19854963","-0.29386478","-0.29395765","-0.29385341","-0.29403797","-0.29380358","-0.29390845","-0.29373274","-0.29404038","-0.12021491","-0.14468306","-0.15417559","-0.29540600","-0.01050736","-0.10728875","-0.16737583","-0.12751995","-0.19644325","-0.13980259","-0.29508867","-0.29508342","-0.29485819","-0.29234807","-0.29235136","-0.29130193","-0.29253357","-0.29250144","-0.29268637","-0.26253092","-0.16485102","-0.20087620","-0.28765515","-0.29503976","-0.16649786","-0.28456631","-0.29489436","-0.29245732","-0.29197231","-0.29198029","-0.29277319","-0.29352104","-0.29300232","-0.16816019","-0.29123411","-0.28170121","-0.26308924","-0.29516907","-0.29233163","-0.29539340","-0.09318466","-0.29458705","-0.29484240","-0.29498008","-0.29485984","-0.29407523"," 4.47960536","-0.29269564"," 4.60151844","-0.29175220","-0.29293363","-0.21749190","-0.29230821","-0.20641572","-0.23406807","-0.18563247","-0.21536300","-0.20340471","-0.23179902","-0.26222243","-0.23163732","-0.29513070","-0.29490096","-0.29477569","-0.29503279","-0.29418456","-0.29516192","-0.29518753"," 5.45390153","-0.29308926"," 4.16264130"," 3.83988225"," 4.10651789"," 2.29029384","-0.29390308","-0.29359628","-0.29372993","-0.29314318","-0.21361853","-0.23189798","-0.29413006","-0.29389057","-0.29373262","-0.22701924","-0.29397776","-0.29406797","-0.25005010","-0.29444410","-0.23398163","-0.29397928","-0.29433704","-0.29448739","-0.24901857","-0.21413333","-0.29427823","-0.29391691","-0.29409541","-0.26905895","-0.29455600","-0.29415384","-0.29447173","-0.29452382"," 0.79166633"," 1.19817882","-0.12058238"," 1.28624400"," 0.30201815","-0.05731483"," 1.31513985","-0.29372677","-0.29482992"
"2-Ketoisocaproic acid","-0.84502705"," 1.17960867"," 1.76693390"," 1.47503812"," 1.28455683"," 1.20913826"," 0.63240601"," 1.39933237","-0.84629746"," 1.39549980"," 1.54609519","-0.84445059"," 1.40044930"," 1.45178377"," 1.39223836"," 1.83215790"," 1.63505620"," 1.30704956"," 1.07000229"," 1.79421248"," 1.74439769"," 1.27701023"," 1.39971512"," 1.42910873"," 1.71713523"," 1.29489189"," 1.46728231"," 1.33279349","-0.84326822","-0.84465064","-0.84920227","-0.58088872"," 0.10985805","-0.85078721","-0.40026915","-0.84841029","-0.47008862","-0.29186074","-0.03798452","-0.39555540","-0.51056083","-0.53918026","-0.74662186","-0.83704602","-0.83706083","-0.83234507","-0.83787962","-0.83773523","-0.83856620","-0.68468116","-0.59846312","-0.22517087","-0.52967094"," 0.01442132","-0.05842728","-0.10048467","-0.83024921","-0.83753697","-0.83535752","-0.83539335","-0.72602958","-0.84231691","-0.73931573","-0.56014881","-0.70877262","-0.85059693","-0.60394488","-0.35481507","-0.46265570","-0.85073061","-0.40584607","-0.66574048","-0.84825460","-0.50605831","-0.49580433","-0.26292395","-0.84375189","-0.83860790","-0.83596379","-0.83436841","-0.83967733","-0.70415295","-0.48162329","-0.62601592","-0.71700751","-0.37799271","-0.68665766","-0.64953964","-0.68463399","-0.36787917","-0.85180726","-0.54960936","-0.50631451","-0.53768121","-0.37552545","-0.52244755","-0.84969040","-0.77401122","-0.83629161","-0.84037666","-0.75913869","-0.84187764","-0.83932350","-0.84310166","-0.84403366","-0.84265500"," 1.43970258"," 1.24997845"," 0.30129259","-0.84414280","-0.73809722"," 1.79890010"," 1.81288121","-0.84392444"," 1.29584911"," 1.44009210"," 1.23976924"," 1.06219389"," 1.37224149"," 1.98616674"," 1.27422463","-0.84665933"," 0.84279603"," 1.86767263"," 1.50486516"," 1.78322709"," 1.68964494","-0.84693068","-0.84696763","-0.84516048"," 1.01443016"," 0.70870402","-0.84600418","-0.84441067","-0.84539349","-0.29603266","-0.84512465"," 0.92602418","-0.84564364"," 1.30074495","-0.84819851"
"2-Methyl-4-pentenoic acid","-0.46488221","-0.33560602"," 0.26568467","-0.42016565","-0.49623324","-0.51008156","-0.61073928","-0.14005974","-0.34245367","-0.28149259","-0.38685228","-1.17147679","-1.24016269"," 0.67208523","-1.24001389"," 0.37195926"," 0.02412648"," 0.18331113","-1.24109860"," 0.64797858","-0.49716666","-0.33626023","-0.34626374","-1.18148152","-0.65774482","-0.55361643","-1.23689783","-0.46090929"," 0.91910107","-0.53244831","-0.79393859","-0.84953793","-0.69745181","-0.91158789","-0.46678762","-0.69847232","-0.57742095","-0.84238804","-1.00794762","-0.97284628","-0.39299303","-0.17286472","-0.26199430"," 0.64349217"," 2.00252268"," 0.98408864"," 0.65553917"," 0.34440852"," 0.25262561","-0.85144566","-0.87438367","-0.69456822","-0.83891767","-0.02898359","-0.84665738","-0.60431686","-0.31421058"," 2.17109061"," 0.97358739"," 1.73336410"," 2.24496258"," 2.47554824"," 1.41644653","-0.91037093","-1.10223803","-1.24819663","-0.81524323","-0.54983091","-0.32673090","-0.58272505","-0.76077685","-0.14884089","-0.09550369","-0.16675322"," 0.46610251"," 1.19748459","-0.33800695"," 4.15228492"," 1.37081320"," 1.99525149"," 0.42067118","-0.80622146","-0.63049956","-1.08089062","-1.11511053","-0.91571263","-0.89493450","-0.82120324","-0.87640412","-0.91382978","-1.11551842","-0.35197001"," 0.26500074"," 0.69287431","-0.37129057"," 0.67280063","-0.01421021","-0.24374133"," 3.05419863"," 1.60269231"," 1.60432480"," 2.55372312"," 1.88388488"," 1.90642618"," 0.62960313"," 0.30785913"," 0.48865183"," 1.42906715"," 0.62018035"," 0.92990540","-0.32179995","-0.41278369"," 0.42473806"," 1.44322579","-0.13991094"," 0.24564995","-0.43211443"," 0.29693045","-0.28080105"," 0.53414662","-1.24076140","-1.24185032","-0.22523044"," 1.00841133"," 0.32637393","-1.23771863"," 0.15386676","-0.53294649","-0.08344614","-0.37582128","-0.17131106","-0.60961704","-0.20623762"," 0.82002170"," 0.99317295"," 0.50418473","-0.45867312","-0.38127699"," 0.55600776"," 0.64475456","-1.24433105"
"2-Methyl-E-7-hexadecene"," 0.20799246","-0.41888115"," 0.90741041","-0.41888004","-0.41888077","-0.41888165","-0.41888444"," 0.20120328"," 1.13645736"," 0.55973772"," 0.37064339"," 0.88510080","-0.41888168","-0.41888027"," 0.72587315","-0.41887919","-0.41888259","-0.41888344"," 0.50455095"," 0.79643655","-0.41887235","-0.41887704","-0.41887722","-0.41887828","-0.41887709","-0.41887921","-0.41887652","-0.41887772"," 0.32276361","-0.41887923","-0.41889084","-0.40708871","-0.41889246","-0.41889488","-0.41888694","-0.41888882","-0.41889337","-0.41889066","-0.41889522","-0.41889274","-0.41889124","-0.41889118","-0.41888860","-0.41885984","-0.41885988"," 1.53414717","-0.41886197","-0.41886160","-0.41886372","-0.41086108","-0.41889472","-0.41889509","-0.41729305","-0.41889068","-0.41889339","-0.19292385","-0.41888902","-0.41886109","-0.41885554","-0.41885563"," 2.25391597"," 2.28634702"," 2.52681874","-0.41889385","-0.41889741","-0.41889440","-0.41889302"," 0.46015265","-0.41885965","-0.41889474"," 0.26235558","-0.41888550","-0.41888842","-0.41889000","-0.41888862"," 1.03815035","-0.41887694","-0.41886382","-0.41885708"," 2.54488006"," 1.95606901","-0.41889702","-0.41889530","-0.13608203","-0.22656382","-0.03098619","-0.19013703","-0.41889556","-0.23087271","-0.04113555","-0.11583712","-0.41889173","-0.41888909","-0.41888766","-0.41889060","-0.41888088","-0.41889208","-0.41889238"," 7.22540729"," 2.58737714"," 3.17631999"," 3.43589594"," 2.00517896","-0.41887528"," 0.23160054","-0.06631810","-0.41887568","-0.41886895","-0.38093330","-0.41887794","-0.41888026","-0.41887752","-0.41887571","-0.41887738","-0.41887852"," 0.57831128","-0.41888250","-0.41888386","-0.41888131"," 1.05665841","-0.41888263","-0.41888435"," 0.29657538","-0.41887657","-0.41888196","-0.41887782"," 0.57953670","-0.41888505"," 0.22205211","-0.19192741","-0.41888418","-0.41888477","-0.09189208","-0.41887862","-0.37016169","-0.41888001","-0.41888044","-0.41888447","-0.41888176","-0.41887564","-0.41888828"
"2-Methylglutaconic acid","-1.312601867","-0.485407448"," 0.047482546","-0.073243840","-0.182530357","-0.182030590","-0.419824433","-0.069524567"," 0.631495118"," 0.014310216","-0.111962853","-0.216658474","-0.190302626","-0.033592463"," 0.800788103","-0.129285175"," 0.804211202","-0.347611493","-0.343476841","-0.116364639"," 0.225718198","-0.139485441"," 1.116648261","-0.041195037","-0.057821522"," 0.957971556"," 0.032951476"," 1.166214994"," 0.153062535","-0.152243268","-1.041480276","-1.085813820","-1.054332232","-0.139021172","-0.250221260","-0.988468229","-1.022932381","-0.772951065","-1.042323174","-0.983016035","-0.910563429","-0.872533601","-0.435113941"," 0.876112195"," 0.131235075"," 1.774687480"," 2.587833487"," 2.638987983"," 0.377921159","-1.061808669","-0.154410060","-1.078603911","-1.198288877","-1.147970875","-1.080678209","-1.014901979","-0.682402585"," 2.450649040"," 0.833156712"," 0.766719815"," 2.143195213"," 1.405968144"," 0.381245885","-1.111104000","-1.238728089","-0.886328648","-1.022916367","-1.166558981","-0.997723581","-1.155794888","-0.688078681","-0.284565607","-0.464244372","-1.353900383","-0.736777356","-0.440742232","-0.166253045"," 0.550250370"," 1.396461976"," 3.565945706"," 0.777993041","-0.994250289","-1.053547856","-1.294087126","-1.019577110","-1.103610031","-0.864800607","-0.625530278","-0.791387705","-0.977715789","-0.916480174","-1.361168117","-0.529572120","-0.408923446","-0.388283505","-0.030747426","-1.362674188","-0.776449828","-1.218805997"," 0.591505346"," 0.265847383"," 0.805080177"," 2.059553272","-0.007843531"," 0.346500353"," 0.261276182"," 0.095101224"," 2.662545232"," 1.445564424","-0.139749791"," 0.256311671"," 0.985757388"," 1.331488077","-1.300762733","-0.333802999"," 0.686683855","-0.368369025"," 0.474673127"," 0.795309806"," 1.180949950","-0.464514679"," 0.465360971","-0.322818835"," 0.063349698","-0.178202306"," 1.428854851"," 1.080178426"," 0.701428741","-0.436899043","-0.113313458","-0.284614143","-0.403949158"," 1.156383476"," 1.581634988"," 1.041930291"," 1.569868232"," 1.028729109","-0.441932522"," 1.256300705"," 1.351507080","-0.727792757"
"2-Naphthol"," 0.111741266","-0.276879215"," 0.565297000"," 0.230818105"," 0.142878961","-0.010286695","-0.089793919"," 0.007991422","-0.046489744"," 0.090379802"," 0.149743956"," 0.113119636"," 0.149818839"," 0.243800242"," 0.012847595"," 0.298106895","-0.120119999","-0.269054477","-0.154640406"," 0.264179361"," 0.508323778"," 0.256922018"," 0.266223804"," 0.346494471"," 0.479583798"," 0.032305560"," 0.676449267"," 0.116165800"," 0.709781526"," 0.531220449","-0.608666491","-1.004243156","-1.033284823","-0.816280967","-1.103289273","-0.391725705","-0.620502714","-0.907784476","-1.138855747","-0.703493097","-1.465170663","-0.817116286","-0.782880163"," 2.151015611"," 2.196818870"," 2.730643955"," 1.873969553"," 1.584621001"," 1.928196390","-0.752519923","-0.831090151","-0.889986040","-0.967733974","-0.801666341","-0.948421777","-0.950201020","-0.587757728"," 1.884526412"," 3.094577908"," 2.378995486"," 1.678128177"," 1.126979061"," 1.969432836","-1.010286560","-1.422004754","-0.867887437","-0.879971916","-0.861366768","-0.668090419","-1.138328927","-0.618285735","-0.733370753","-0.810111318","-0.837392872","-0.849808667","-0.541230842","-0.139066506"," 1.102603381"," 2.622722587"," 3.188260502"," 1.387257744","-1.487648378","-1.124537423","-1.021819343","-1.090690610","-0.944221653","-1.425882885","-1.481981656","-1.183664034","-0.986213596","-1.222528179","-0.915316495","-0.932678089","-0.986681589","-1.064332562","-0.730112620","-1.468436846","-1.128676913"," 0.938598141"," 0.593254350"," 0.626584708"," 0.323243269"," 0.514951510","-0.004418342"," 0.617786001"," 0.906203206","-0.253422843"," 1.737445150"," 0.856918404","-0.249946022","-0.111458404","-0.142277828","-0.108748388","-0.040660183","-0.409449471","-0.280354131","-0.390948065","-0.399971920","-0.266899383","-0.033396656","-0.364985351","-0.456764247","-0.453716372","-0.198649728","-0.368619396"," 0.342124038"," 0.722114334"," 0.078338251"," 0.267091834"," 0.461999608"," 0.523149487"," 0.337303028"," 0.304069698"," 0.710187340"," 0.740082978"," 0.981019169"," 1.108400494"," 0.144494134"," 0.582414297"," 0.696381698","-0.119850101"
"2-Oxooctanoic acid","-0.4070302113","-0.4070302702","-0.4070300224"," 0.6540547892","-0.4070302469","-0.4070303010","-0.4070304731","-0.4070302402"," 1.6208464803","-0.4070302509"," 0.6465196618","-0.4070301206"," 1.7843583469","-0.4070302162","-0.4070302888"," 2.0721980213","-0.4070303594"," 1.7016693256"," 1.7667377301","-0.4070300944","-0.4070297273","-0.4070300170","-0.4070300279","-0.4070300936","-0.4070300199","-0.4070301503","-0.4070299846"," 0.6744618017","-0.4070299345","-0.4070301521","-0.3553516896","-0.1701797951","-0.3994648084"," 0.1235408594","-0.3958736071","-0.3928456308","-0.2978951900","-0.3770483954","-0.2688969269","-0.4060821233","-0.4070032601","-0.4067724003","-0.4070277583","-0.4070289555","-0.4070289579","-0.4070282159","-0.4070290867","-0.4070290640","-0.4070291947","-0.1517948378"," 0.0347332111","-0.2558078633","-0.2026694034","-0.3458978494","-0.3864871706","-0.3997313876","-0.4069444585","-0.4070290328","-0.4070286899","-0.4070286955","-0.4070292561","-0.4070297849","-0.4070294181","-0.3254126910","-0.2698092788","-0.3580397648","-0.3311735010","-0.3332182005","-0.1232994620","-0.3525012602","-0.4070309137","-0.4065884007","-0.4070307191","-0.4070308164","-0.4057883935","-0.4057291856","-0.4070300106","-0.4070292013","-0.4070287853","-0.4070285342","-0.4070293695","-0.2824472923","-0.2475132855","-0.1996303616","-0.2302986685","-0.4012588872","-0.1387023402","-0.0004207611","-0.2730978667","-0.2167554576","-0.3240885540","-0.4070189952","-0.4070161288","-0.4070306719","-0.4069244694","-0.4070302540","-0.4060470991","-0.4070309631","-0.4070288368","-0.4070294796","-0.4070291800","-0.4070297157","-0.4070293139","-0.4070299083","-0.4070300550","-0.4070298381","-0.4070299326","-0.4070295177"," 2.3510752021","-0.4070300721"," 4.4985096504"," 1.9960337511"," 2.3804760714","-0.4070300378","-0.4070301078","-0.4070301716"," 6.2176400568"," 1.5204022484"," 1.9854548488"," 2.3296871938","-0.4070303618","-0.4070304681","-0.4070304261","-0.4070299876","-0.4070303202"," 2.3709584075"," 3.1319202462"," 0.4035714339","-0.4070305166"," 0.2017993729","-0.4070304570","-0.4070304939"," 1.9199670554","-0.4070301143","-0.4070302689"," 0.7291673015","-0.4070302266","-0.4070304751","-0.4070303083","-0.4070299303"," 0.2839541094"
"2-Pentenedioic acid, 3-methyl-","-0.4353209","-0.4353217","-0.4353184"," 2.0056027"," 1.9762464","-0.4353221","-0.4353245","-0.4353213","-0.4353236","-0.4353215","-0.4353208"," 2.4369938","-0.4353222","-0.4353210","-0.4353220","-0.4353201","-0.4353229","-0.4353236","-0.4353234","-0.4353193","-0.4353143","-0.4353183"," 2.2667662"," 2.1330069","-0.4353183","-0.4353201"," 2.4980322","-0.4353188","-0.4353172"," 2.3042733","-0.4353298","-0.4353318","-0.3196124"," 0.1028126","-0.4353266"," 0.1695458","-0.4353319","-0.4353297","-0.4353335","-0.4353314","-0.4276306","-0.4335430","-0.4313970","-0.4297867","-0.4353039","-0.4351036","-0.4327925","-0.4353053","-0.4165051","-0.4353315","-0.4353331","-0.4353334","-0.4353333","-0.4353297","-0.4069559","-0.4353297","-0.4353283","-0.4330343","-0.4345460","-0.4347823","-0.4348652","-0.4341783","-0.4346449","-0.3166462","-0.4353353","-0.4353328"," 0.3045211","-0.4353309"," 4.2297187","-0.4353331","-0.4353304","-0.4291007","-0.4261746","-0.4241258","-0.4353280","-0.4165084","-0.4332877","-0.4301118","-0.4281030","-0.4352982","-0.4258703","-0.4353350","-0.4353336","-0.4353339","-0.4353352","-0.4353326","-0.4353348","-0.3268917","-0.4353352","-0.4353322","-0.4353354","-0.4285742","-0.4298799","-0.4353272","-0.4348219","-0.4242733","-0.4328992","-0.4353311","-0.4321023","-0.4327859","-0.4350698","-0.4352188","-0.4333568","-0.4351102","-0.4353188"," 2.9716962","-0.4353171","-0.4353115","-0.4353198","-0.4353190","-0.4353210","-0.4353187","-0.4353172","-0.4353186","-0.4353195"," 2.3646382","-0.4353228","-0.4353240","-0.4353218"," 2.5701581","-0.4353230","-0.4353244"," 1.4773655","-0.4353179"," 2.1647676"," 2.3534447"," 1.9893860"," 1.5746420","-0.4353251"," 2.2550116","-0.4353242","-0.4353247","-0.4353230","-0.4353196"," 1.9654056"," 2.3412294"," 2.0716551","-0.4353245","-0.4353222"," 2.3408940"," 1.1084291"
